experiment,dataset,lr,batch,depth,width,size,weight_var,bias_var,accuracy,mse
1, cifar10, 0.001, 256, 5, 2000, 10000, 1.6, 1.07, 0.4354, 0.08154034
1, cifar10, 0.01, 200, 5, 500, 1000, 1.29, 0.28, 0.3165, 0.09037931
3, cifar10, 0.01, 32, 5, 5, 10000, 1.6, 1.07, 0.175, 0.08592067
3, cifar10, 0.01, 64, 5, 50, 10000, 1.6, 1.07, 0.356, 0.099634804
3, cifar10, 0.01, 124, 5, 500, 10000, 1.6, 1.07, 0.4127, 0.083137356
3, cifar10, 0.001, 256, 5, 5000, 10000, 1.6, 1.07, 0.4255, 0.07819907
